Year,Winner,Electoral Percent,Popular Percent
2016,,,
2012,BarackObama,61.71,51.06
2008,BarackObama,67.84,52.93
2004,GeorgeWBush,53.16,50.73
2000,GeorgeWBush,50.37,47.87
1996,BillClinton,70.45,49.23
1992,BillClinton,68.77,43.01
1988,GeorgeHWBush,79.18,53.37
1984,RonaldReagan,97.58,58.77
1980,RonaldReagan,90.89,50.75
1976,JimmyCarter,55.2,50.08
1972,RichardNixon,96.65,60.67
1968,RichardNixon,55.95,43.42
